01	sm5yrVIGJfg	marie_antoinette	Part 1 — Why Marie Antoinette Became the Most Hated Woman in France
02	B6d9DIzW9xs	diamond_necklace	Part 2 — The Diamond Necklace Scandal
03	jhZjzA1w5dk	violence_begins	Part 3 — The Violence Begins
04	gxrk1Tlbgd4	showdown_versailles	Part 4 — Showdown in Versailles
05	70hIVrErUJg	storming_bastille	Part 5 — The Storming of the Bastille
06	Ey4xBrSKMAw	rights_of_man	Part 6 — The Rights of Man
07	xDbI4Pi6dXs	women_evict_louis	Part 7 — The Women That Evicted Louis XVI From Versailles
08	Dbvk5N9Pe84	royal_family_escapes	Final Part — The Royal Family Escapes
09	K2nV_3qYrCE	la_marseillaise	S02E05 — La Marseillaise
10	mj05coJBe3A	september_massacres	The First Terror — The September Massacres
11	K2SOwmi4bA4	monarchy_last_breath	S03E03 — The Monarchy's Last Breath
12	2kdES5UIq3w	trial_execution_louis	S03E04 — The Trial and Execution of Louis XVI
13	fnTAFXOPPm4	unexpected_revolutionary	S03E02 — The Most Unexpected Revolutionary
